Category,Title,Image URL,Article URL,Content,News Provider
politics,Elon Musk Suggests He Will Spend ‘a Lot Less' on Political Donations,https://static01.nyt.com/images/2025/05/20/multimedia/20pol-musk-bvwg/20pol-musk-bvwg-facebookJumbo.jpg,https://www.nytimes.com/2025/05/20/us/politics/elon-musk-trump-political-spending.html,"Elon Musk was the country's biggest political donor in 2024. But he might be ready to give up the title.
Mr. Musk, the world's richest person, said on Tuesday that he was planning to spend 'a lot less' in future elections, the latest sign that he is fading into the background of American politics — at least for now.
'In terms of political spending, I'm going to do a lot less in the future,' Mr. Musk said as he appeared virtually for a combative interview with Bloomberg News at the Qatar Economic Forum. 'I think I've done enough.'
He did keep the door open, however. Asked if his decision stemmed from any blowback he had faced for helping to guide the Trump administration, he said: 'If I see a reason to do political spending in the future, I will do it. But I don't currently see a reason.'
Mr. Musk disclosed over $290 million in federal spending on the 2024 election cycle, most of which went toward backing Donald J. Trump through a super PAC that he started. He has told Mr. Trump's advisers that he planned to donate about $100 million to pro-Trump groups before the 2026 midterm elections.
In the months after Mr. Trump took office in January, Mr. Musk became a frequent presence in Washington as he steered an ambitious, controversial effort to sharply cut government spending. He has also remained a powerful player in Republican campaign finance. Along with an allied group, he spent roughly $25 million on a major Wisconsin Supreme Court race to back a conservative candidate who lost badly.
Lately, Mr. Musk has indicated a desire to turn back to his business empire. After a sharp drop in profit at his electric-car company, Tesla, he told Wall Street analysts last month that he planned to spend less time in Washington and more on his companies.
He did say on Tuesday, however, that he planned to be in Washington on Wednesday and Thursday, including for a dinner with Mr. Trump.",
politics,The Supreme Court grapples with post-congressional politics,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WNAXJECCRV2KXBAZSXMPJVKHQM_size-normalized.jpg&w=1440,https://www.washingtonpost.com/opinions/2025/05/16/supreme-court-birthright-nationwide-injunctions,"Schoolchildren are taught that law in the United States is made by Congress (Article I in the Constitution), implemented by the executive (Article II) and interpreted by the courts (Article III). But that system has been breaking down since at least President Barack Obama's second term. Policymaking is now centered on presidential decrees, with Congress as a spectators' gallery, so courts are the main forum for political contestation.",
politics,Elon Musk's pullback from politics comes after his last big investment was a flop,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/AVGDLARV7QI7BHE6BWZNOSF6U4.jpg&w=1440,https://www.washingtonpost.com/politics/2025/05/21/elon-musk-wisconsin-campaign-donations/0d05faba-35fc-11f0-9c9e-0db2d748bea7_story.html,"MADISON, Wis. — Wisconsin could go down as billionaire Elon Musk's last big spend on a political campaign.
And it was a flop .",
politics,Serbian anti-graft protests clash with riot police as political tensions persist,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VRK3G7RSJAI7BBEYD6BBJO5C2I_size-normalized.jpg&w=1440,https://www.washingtonpost.com/world/2025/05/16/serbia-protests-court-vucic-corruption/ad9e3724-3248-11f0-8498-1f8214bba2d2_story.html,"BELGRADE, Serbia — Skirmishes erupted for a second day on Friday during a court protest in Serbia as political tensions persist in the Balkan country more than six months after the start of massive anti-corruption demonstrations.
Riot police in the northern city of Novi Sad used pepper spray and pushed away protesters demanding the release of a group of activists jailed for a third month for alleged anti-state activities.",
politics,Bangladesh's Yunus threatens to quit amid growing political uncertainty,https://www.reuters.com/resizer/v2/YBBXUXDCQBNZVIFY4CNUAW6T4E.jpg?auth=50d3b452eb7bb0039f91bc72ff2cff6cec0d3f8ed871b394936c633d093411db&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/world/asia-pacific/bangladeshs-yunus-threatens-quit-amid-growing-political-uncertainty-2025-05-23,"DHAKA, May 23 (Reuters) - Bangladesh's de-facto prime minister has threatened to step down if political parties cannot agree on reforms that citizens await with growing impatience, a top student leader has said, deepening uncertainty in the wake of deadly protests last year.
Nobel peace laureate Muhammad Yunus, 84, took over as interim head of the South Asian nation of 173 million last August after a student-led uprising forced then Prime Minister Sheikh Hasina to flee to India.
Nahid Islam, the head of the newly-formed National Citizen Party (NCP), which wants national elections held only after the completion of reforms, said Yunus was finding it difficult to work without the backing of political parties.
""He was visibly upset,"" Islam told reporters after meeting the leader on Thursday.
""He said if he cannot do the work he was asked to do - reform the system and prepare for fair elections - then he may have to leave. He feels trapped between demands from different political camps and growing public impatience.""
Yunus promised major reforms in various sectors after Hasina's exit, but a lack of progress and growing political disagreement have put his administration in a tight spot.
""We told him clearly that people didn't rise up just to switch governments, but to change the system,"" said Islam, whose party emerged from last year's student-led protests. ""Elections without reform will only take us back to the same problems.""
He gave no further details.
Yunus' press wing did not immediately respond to telephone calls and messages seeking comment.
With the interim government caught between competing demands for swift general elections and reforms, such a resignation could lead to further uncertainty. Yunus has said the elections could be delayed until 2026.
The Bangladesh Nationalist Party (BNP), led by former Prime Minister Khaleda Zia, has been pushing for polls by December. On Wednesday, BNP leaders said it would be ""difficult"" to continue supporting the interim government without a firm election plan.
Responding to Islam's remarks, senior BNP leader Abdul Moyeen Khan called for official corroboration from Yunus' office, at a time when his government's credibility was at its lowest ebb.
""I would rather say, the holy wish of the people of Bangladesh is a dignified exit of Dr Yunus (and his) also honouring the trust put by our people on him for organising a free and fair election at the earliest,"" he added.
Adding to the pressure, Bangladesh's army chief, General Waker-Uz-Zaman, also called for elections in December in a speech at Dhaka cantonment this week, expressing his dissatisfaction over the political situation.
Last September, Zaman told Reuters in an interview that elections could be held within the next 18 months.
The registration of Hasina's Awami League party was suspended this month, effectively barring the party from contesting the next elections.",
sports,"Denver hosts professional sports leaders, major platforms at Gondola Sports Summit",https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/21/d7aa10d1-e716-4b74-bcac-fe51f5f84da6/thumbnail/1200x630/c6df7822fbb11dc3b04368ab5a6ae7db/gondola-sports-summit-denver-2025.jpg?v=f20aa8902dce18e45d5824503b07db36,https://www.cbsnews.com/colorado/news/denver-host-professional-sports-leaders-major-platforms-gondola-sports-summit,"Over 500 people representing every major sports league and the biggest platforms in the world are converging on Denver to build community and redefine the industry.
CBS
""We have four special guests. We have the F1 Vegas trophy, the Larry O'Brien Trophy, the Vince Lombardi Trophy, and the NCAA championship trophy.""
From Vince to Larry, it's a who's who of the global sports community coming together at the Gondola Sports Summit.
""Gondola is a tool for creators to build portfolios, gather analytics and find opportunities in the creative world,"" said Jared Kleinstein, Founder and CEO of Gondola. ""We put this together because we found that having this community online has been amazing as a resource, but if you bring them together, they can gain that next level of setup for their professional careers.""
The city of Denver is the centerpiece for this event, Kleinstein explained to CBS Colorado.
""There are a lot of other events that roam. They go from different city to different city. We want this to be about Denver,"" Kleinstein said.
Leaders in Colorado's professional sports community are excited for the summit so close to home.
""We're lucky to have this in our backyard in Colorado,"" said Meredith McClanahan, vice president of marketing for the Colorado Avalanche. ""Being in the sports industry, it's a very big and vast industry. But it's also small at the same time. There's a lot we can learn from each other and network across different sports and organizations.""
Kleinstein hopes to empower creators through the Sports Summit to create new connections, collaborations and relationships.
""I hope that people come out of this realizing that it doesn't matter if you've been in the industry for 15 years or you're just getting into it,"" Kleinstein said. ""There's a place for you.""",
sports,Former Sporting KC M Gadi Kinda dies at 31,https://www.reuters.com/resizer/v2/FM5AYWJVABKAFO5U734CNJJTVM.jpg?auth=f67c43442d7988c943e77590c72aa8dd3f8e364c215f529dcdd84c3a8fe240b8&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/sports/soccer/former-sporting-kc-m-gadi-kinda-dies-31-2025-05-20,"May 20 - Former Sporting Kansas City midfielder Gadi Kinda died, his club Maccabi Haifa FC announced on Tuesday. He was 31.
Kinda was hospitalized while ""going through a complex medical battle in recent weeks,"" Maccabi Haifa announced two weeks ago.
The Israeli international last played in a match for Maccabi Haifa on March 29.
Sporting Kansas City players posed with Kinda's jersey prior to the team's match against the Portland Timbers on May 10.
""We are deeply saddened by the passing of former Sporting KC midfielder Gadi Kinda,"" Sporting Kansas City wrote on social media. ""Our hearts are with Gadi's family, his friends, teammates and all who knew him.""
Kinda recorded 14 goals in 64 career MLS matches (48 starts) with Sporting Kansas City (2020-23).
""During his four seasons with Kansas City from 2020 - 2023, Gadi was a fan favorite for his outstanding play on the field, his passion for the sport, and his spirit of kindness and his generosity to everyone around him,"" MLS wrote on social media.
""We extend our deepest sympathies to Gadi's family, friends, fans, and everyone with Sporting Kansas City.""
--Field Level Media",
sports,Ex-Vikings player rips Minnesota AG as state sues Trump to keep trans athletes in girls sports,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/05/1200/675/7dc9258c-donald-trump.jpg?ve=1&tl=1,https://www.foxnews.com/sports/ex-vikings-player-rips-minnesota-leaders-state-sues-trump-keep-trans-athletes-girls-sports.print,"Print Close
By Jackson Thompson
Published May 16, 2025
Former Minnesota Vikings and University of Minnesota football player Jack Brewer shared a grievance with Minnesota Attorney General Keith Ellison.
The AG is waging a legal battle against President Donald Trump and the Department of Justice to ensure transgender athletes can continue participating in girls sports in the state. The state's ongoing defiance of Trump's executive order to keep girls sports female has resulted in a controversy involving a transgender pitcher who has dominated a girls softball season.
""Clearly, Keith Ellison, the attorney general of Minnesota, has never played any major sports,"" Brewer told Fox News Digital.
""It's like he's never stepped foot in a real locker room, especially not one where the sport demanded true athleticism, grit and toughness. It's embarrassing to watch a Black man stand before the nation and promote boys competing against girls.""
CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM
The White House has responded to the lawsuit, condemning Ellison for taking legal action to enable trans inclusion.
""Why would a grown man sue the Trump administration to allow other biological males to participate in women's sports? This is creepy and anti-woman,"" White House spokesperson Harrison Fields told Fox News Digital.
Brewer played four seasons for the Golden Gophers from 1998-2001, then started his NFL career with the Vikings in 2002. He also raised his children in the state.
HOW TRANSGENDERISM IN SPORTS SHIFTED THE 2024 ELECTION AND IGNITED A NATIONAL COUNTERCULTURE
""The state has veered so far off course that it's doing the exact opposite of what it once stood for. It used to be a national leader on Title IX and women's rights. Now, it's destroying women's sports, degrading women and promoting situations where men are physically dominating women,"" Brewer said.
""It's heartbreaking for any former Gopher, any former Viking, any professional athlete who's lived in that great city. It's embarrassing. It's shocking. And, to be honest, it's just devastating.""
Reports of a trans softball pitcher winning 14 straight games heading into the playoffs and earning first-team All-State honors rocked the state in recent weeks.
For Brewer, it is a difficult situation to witness as a Minnesota resident and former pro athlete.
""In any sport — especially something like softball — people can get seriously hurt. A man hits the ball harder. A man throws the ball faster. So, the idea of allowing men to compete in women's softball — especially now, when that sport has grown in visibility and opportunity — is insane,"" Brewer said.
""Women's softball is one of the fastest-growing sports in America. If every high school varsity baseball player decided to go play Division I women's softball, there would be no women left on the field. Anyone who supports that agenda is either ignorant or pushing politics over people.
""And that's exactly what Keith Ellison is doing. They don't care about the girls. They care about fundraising and staying in power, and they're doing it at the expense of young athletes all across America.
""President Trump understands exactly what's happening. He said it best. If you put a bunch of MLB players on a women's softball team, they'd win the championship.""
Ellison made the announcement of the lawsuit at a press conference after months of the state defying Trump's ""Keeping Men Out of Women's Sports"" executive order . Ellison claimed he received notice from the Department of Justice threatening legal action if the state did not follow the executive order.
""I'm not going to sit around waiting for the Trump administration to sue Minnesota. Today, Minnesota is suing him and his administration because we will not participate in this shameful bullying,"" Ellison said. ""We will not let a small group of vulnerable children who are only trying be healthy and live their lives be demonized.""
CLICK HERE TO GET THE FOX NEWS APP
Ellison's lawsuit, filed in U.S. District Court in Minneapolis, argues the Trump administration does not have the authority to set states' athletic gender eligibility policies through an executive order.
Minnesota is the first state to sue the Department of Justice over threats of funding cuts for allowing trans athletes to play in girls sports and the second state to sue the Trump administration over the issue.
Maine filed a lawsuit against Trump after the Department of Agriculture cut funding to the state April 2, and a federal judge has already ruled the USDA must release the funding to Maine.
After Trump's executive order, the Minnesota State High School League announced it would defy federal law by allowing transgender athletes to continue playing in women's sports.
Ellison's office said ""based on the plain language of the statute, educational institutions and the Minnesota State High School League would violate the MHRA by prohibiting transgender athletes from participating in extracurricular activities consistent with their gender identity.""
Minnesota's state legislature failed to pass the Preserving Girls' Sports Act in early March, which would have stated that ""only female students may participate in an elementary or secondary school level athletic team or sport that an educational institution has restricted to women and girls.""
A New York Times/Ipsos survey found the vast majority of Americans, including a majority of Democrats, don't think transgender athletes should be permitted to compete in women's sports.
Of the 2,128 people who participated, 79% said biological males who identify as women should not be allowed to participate in women's sports. Of the 1,025 people who identified as Democrats or leaning Democratic, 67% said transgender athletes should not be allowed to compete with women.
Follow Fox News Digital's sports coverage on X , and subscribe to the Fox News Sports Huddle newsletter . Print Close
URL
https://www.foxnews.com/sports/ex-vikings-player-rips-minnesota-leaders-state-sues-trump-keep-trans-athletes-girls-sports",
sports,Minnesota AG sued for letting biological males play in girls sports amid trans softball player dominance,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/softball-ellison.jpg,https://www.foxnews.com/sports/minnesota-ag-sued-letting-biological-males-play-girls-sports-amid-trans-softball-player-dominance,"Minnesota Attorney General Keith Ellison is facing a lawsuit for enabling trans athletes to compete in girls sports as the state faces an ongoing controversy involving a trans pitcher dominating the softball season.
The religious law firm Alliance Defending Freedom (ADF) has filed a lawsuit on behalf of the activist group Female Athletes United and three anonymous girls softball players in the state over the ongoing controversy.
""Minnesota is failing its female athletes. The state is putting the rights of males ahead of females, telling girls their hard work may never be enough to win and that they don't deserve fairness and safety,"" Alliance Defending Freedom Legal Counsel Suzanne Beecher told Fox News Digital.
""By sacrificing protection for female athletes, Minnesota fails to offer girls equal treatment and opportunity, violating Title IX's provisions. Our client, Female Athletes United, is right to stand up for its members by challenging the state's discriminatory policy and advocate for true equality in sports.""
The defendants are Ellison, the Minnesota State High School League Executive Director Erich Martens, Minnesota Department of Human Rights Commissioner Rebecca Lucero and Minnesota Commissioner of Education Willie Jett.
Ellison's office has released a statement responding to the lawsuit.
""In addition to getting exercise and the fun of competition, playing sports comes with so many benefits for young people. You build friendships that can last a lifetime, you learn how to work as part of a team, and you get to feel like you belong,"" Ellison said.
""I believe it is wrong to single out one group of students, who already face higher levels of bullying and harassment, and tell these kids they cannot be on the team because of who they are. I will continue to defend the rights of all students to play sports with their friends and peers.""
Reports of the trans softball pitcher winning 14 straight games heading into the playoffs and earning first-team All-State honors rocked the state in recent weeks.
Former Vikings player Jack Brewer even spoke out about the controversy rocking his state's high school sports scene.
""In any sport — especially something like softball — people can get seriously hurt. A man hits the ball harder. A man throws the ball faster. So, the idea of allowing men to compete in women's softball — especially now, when that sport has grown in visibility and opportunity — is insane,"" Brewer told Fox News Digital.
Meanwhile, Ellison is suing President Donald Trump and the Department of Justice to ensure transgender athletes can continue participating in girls sports in the state.
After Trump signed the ""Keeping Men Out of Women's Sports"" executive order, the Minnesota State High School League announced it would defy federal law by allowing transgender athletes to continue playing in women's sports.
Ellison then claimed at a press conference on April 22 that he received notice from the Department of Justice threatening legal action if the state did not follow the executive order, so the AG decided to sue first.
""I'm not going to sit around waiting for the Trump administration to sue Minnesota. Today, Minnesota is suing him and his administration because we will not participate in this shameful bullying,"" Ellison said. ""We will not let a small group of vulnerable children who are only trying be healthy and live their lives be demonized.""
The White House has responded to the lawsuit, condemning Ellison for taking legal action to enable trans inclusion.
""Why would a grown man sue the Trump administration to allow other biological males to participate in women's sports? This is creepy and anti-woman,"" White House spokesperson Harrison Fields told Fox News Digital.
Minnesota's state legislature failed to pass the ""Preserving Girls' Sports Act"" in early March, which would have stated that ""only female students may participate in an elementary or secondary school level athletic team or sport that an educational institution has restricted to women and girls.""
Follow Fox News Digital's sports coverage on X, and subscribe to the Fox News Sports Huddle newsletter.",
sports,Aaron Rodgers speaks out against trans athletes in women's sports,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/aaron-rodgers11.jpg,https://www.foxnews.com/sports/aaron-rodgers-speaks-out-against-trans-athletes-womens-sports,"NFL star Aaron Rodgers became one of the highest-profile athletes to speak out against allowing biologically male transgender athletes to compete in women's sports Wednesday.
During an interview with Joe Rogan, Rodgers made his stance on the issue clear, calling the transgender movement ""anti-woman.""
""The trans woman movement is actually anti-woman,"" Rodgers told ""The Joe Rogan Experience.""
Rodgers then clarified the belief applies mainly in sports.
""That's what I mean — sports. You're not seeing trans men dominating anything. It's because there's a biological difference.""
Rodgers is an unsigned free agent after departing the New York Jets after two seasons. The 41-year-old former MVP has been a lightning rod of controversy in the media for expressing conservative opinions during podcast appearances the last four years.
The quarterback was invited to become the running mate of U.S. Department of Health and Human Services Director Robert F. Kennedy Jr. during Kennedy's independent presidential campaign in 2024.
Now, Rodgers joins fellow former Green Bay Packers quarterback Brett Favre and wide receiver Donald Driver in taking a vocal stance against allowing trans athletes to compete in women's sports. Favre has been outspoken about the topic since 2021.
Rodgers spoke out at a critical time in the ongoing debate over the issue. President Donald Trump signed an executive order mandating that institutions across the country allow only biological females to compete in women's and girls athletics.
However, many Democrat-run states have openly defied Trump's order, prompting both internal and federal backlash. The U.S. Department of Education is investigating multiple states' high school sports leagues for potential Title IX violations, and the Department of Justice is engaged in legal battles with Maine and Minnesota over the issue.
A January New York Times/Ipsos survey found the vast majority of Americans, including a majority of Democrats, don't think transgender athletes should be permitted to compete in women's sports.
""Thinking about transgender female athletes — meaning athletes who were male at birth but who currently identify as female — do you think they should or should not be allowed to compete in women's sports?"" the survey asked.
Of the 2,128 respondents who participated, 79% said biological males who identify as women should not be allowed to participate in women's sports.
Of the 1,025 respondents who identified as Democrats or leaning Democrat, 67% said transgender athletes should not be allowed to compete with women.
Among 1,022 Republicans, that number was 94%.
Follow Fox News Digital's sports coverage on X, and subscribe to the Fox News Sports Huddle newsletter.",
sports,SENATOR TOMMY TUBERVILLE: Trump and coach Saban have the right game plan to save college sports,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/1200/675/nico-iamaleava-4.jpg?ve=1&tl=1,https://www.foxnews.com/opinion/senator-tommy-tuberville-trump-coach-saban-have-right-game-plan-save-college-sports.print,"Print Close
By Tommy Tuberville
Published May 21, 2025
As a former college football coach for 40 years, I've witnessed firsthand the transformative power of college sports in shaping young lives. From the locker room to the classroom, athletics instill discipline, teamwork and resilience — values that extend far beyond the field. But ever since the Supreme Court ruled that college athletes can be compensated for the use of their Name, Image and Likeness (NIL), college sports have been in a tailspin.
While I'm all for players making money, we need to create national standards to protect the integrity of college sports. Because there are no national rules for NIL contracts, every state has passed its own laws. This patchwork of laws has created an uneven playing field and given some universities advantages over their competitors.
We now have pay-to-play as bidding wars for recruits are starting in middle and high school. This is not to mention the transfer portal, which has become a revolving door with student-athletes jumping from school to school in pursuit of more money.
TRUMP CONSIDERING EXECUTIVE ORDER TO REGULATE NIL AFTER MEETING WITH NICK SABAN: REPORT
For example, the men's basketball teams at Kentucky, Duke and the University of North Carolina are preparing for their entire rosters to change in the upcoming 2025-26 season. This is not only bad for team culture, it's also having negative impacts on the student-athletes' educations, which is what college athletics is supposed to be all about.
I've been working to try to address these issues since I got to the Senate in 2021. Last Congress, West Virginia Independent Senator Joe Manchin and I introduced the ""Protecting Athletes, Schools, and Sports Act"" (PASS Act). This bipartisan legislation would establish a national standard for NIL contracts, ensuring consistency and fairness across all institutions.
The PASS Act would also require universities to honor the original scholarship made to student-athletes, regardless of their NIL deal status, and provide stability by moderating eligibility for the transfer portal.
CLICK HERE FOR MORE FOX NEWS OPINION
Importantly, this was not just our bill — we worked with student athletes, coaches, athletics directors and parents to draft it. Unfortunately, Democrats, who had the majority at the time, refused to bring the bill to the floor for a vote.
SEN TUBERVILLE PREVIEWS NIL MEETING WITH TRUMP, SAYS DEMOCRATS 'DON'T CARE' ABOUT COLLEGE SPORTS
Thankfully, President Donald Trump — a notorious sports fan — is looking to get involved. A few weeks ago, I had the chance to talk to him about our fight to preserve college sports while on Air Force One headed to Tuscaloosa, Alabama. He was particularly focused on protecting women's and Olympic sports, which are sadly in danger of being eliminated at some schools who don't have enough money to play players.
He was also focused on preserving education, ensuring antitrust protections are in place, and protecting women's and Olympic sports, which are sadly being eliminated at some schools that don't have enough money to pay players. In typical Trump fashion, he sprang into action.
Following our conversation, the White House began exploring ways, ranging from an executive order to a federal commission, to address the most pressing issues within college athletics. By hearing from key stakeholders, including my friends former Coach Nick Saban from Alabama and former NFL player and Chairman of the Board of Regents of the Texas Tech University System Cody Campbell, the Trump administration is working to gather possible solutions that address the complexities of NIL and its impact on college sports.
CLICK HERE TO GET THE FOX NEWS APP
Regardless of which path Trump chooses to address the current state of college sports, I'm confident that his administration — which has already proven to be both effective and unafraid to shake up the status quo — can make meaningful reforms to make sure college sports remain intact.
NCAA POWER FOUR COMMISSIONERS SAY THEY 'NEED HELP FROM CONGRESS' TO REGULATE NIL, TRANSFER PORTAL
Meanwhile, I'll continue to work with my colleagues to hopefully draft legislation that could pass both chambers. The challenges facing college sports today are formidable, but not insurmountable. With President Trump's leadership and a unified approach, we can navigate this new era while preserving the integrity and spirit of collegiate athletics.
CLICK HERE TO READ MORE FROM SEN. TOMMY TUBERVILLE Print Close
URL
https://www.foxnews.com/opinion/senator-tommy-tuberville-trump-coach-saban-have-right-game-plan-save-college-sports",
sports,Reddit co-founder Alexis Ohanian talks to CNN about investment into Chelsea Women and women's sports,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2215744973.jpg?c=16x9&q=w_800,c_fill",https://edition.cnn.com/2025/05/22/sport/alexis-ohanian-chelsea-womens-investment-intl-spt,"When entrepreneur and Reddit co-founder Alexis Ohanian started to think about investing in women's soccer, opposition to the idea came from an unlikely source: His wife, tennis legend Serena Williams.
'When I first told Serena I was gonna buy or start a women's soccer team here in the States, she actually tried to talk me out of it, because I think she had been so exposed to the infrastructure around women's sports,' Ohanian explained to CNN Sports.
'Because of her lived experience, she actually was trying to talk me out of it because she had to kick down a lot of doors.'
Ohanian, who this month purchased a minority stake in England's Chelsea FC Women, explained that such close proximity to the 23-time grand slam singles champion and her sister, Venus, showed 'proof of the business viability of women's professional sports.'
Ohanian was the founding investor of Angel City FC, a Los Angeles-based team that began playing in the National Women's Soccer League (NWSL) in 2022 – the top division of the women's game in the US. The club then became the most valuable women's professional sports team in the world after a huge takeover agreement in 2024.
Ohanian, whose investment in Chelsea is reported by British media to be worth more than $26 million for a 10% share of the club, is just one of many putting cash into women's sports.
His investment announcement comes in the same month as the defending WNBA champion New York Liberty reportedly raised capital from investors at $450 million in what is thought to be a record valuation for a professional women's sports franchise, according to The Athletic, who cited sources familiar with the deal.
Meanwhile, Ohanian's wife, Serena, is a minority owner of Angel City and Tiger Woods' and Rory McIlroy's innovative golf league the TGL, the Miami Dolphins – along with sister Venus – and in March, announced her ownership role in the expansion Canadian WNBA franchise, the Toronto Tempo.
Ohanian said that he saw the reluctance of others to invest in women's soccer as an opportunity.
'When experts in a space try to talk me out of it, that's actually when I tend to lean in more because it tells me that sort of dissent or that pushback is usually where there's a tremendous opportunity for innovation and progress,' he said.
The 42-year-old Ohanian announced the deal to invest in Chelsea Women earlier in May, saying he was 'proud' to help the 'iconic club' – already one of the most successful teams in women's soccer – become the most popular Women's Super League (WSL) team in the US.
'I think a lot of well-intentioned people historically have supported women's sports in a way that … actually held it back because it was viewed too much as charity, or they led with things like, 'Oh, I'm doing this because I have a daughter,'' he told CNN. 'No, I'm doing this because I think these are tremendous athletes.'
He added that sports and incredible athletes are going to thrive in a time of growing use of artificial intelligence because 'the types of entertainment that are going to endure are the ones that are fundamentally human.'
In 2024, Ohanian founded Athlos, a women's-only track and field event that debuted later that year. The event offers $60,000 for race winners and aims to champion female athletes across the world.
'One of the north stars for me five years ago – when I started on this journey of building, investing in and around women's professional sports – has been: This investment isn't just in the clubs, it's in the surrounding infrastructure that's gonna flow through every level of women's sports.
'For 100 years, professional sports has been by men for men. And when there have been women and women's teams, in many ways, they've been literally treated as just small men, which is pretty ridiculous, right?' he explained to CNN Sports.
Ohanian said that teams like Chelsea, who this month secured a sixth consecutive WSL title, a domestic treble and remained unbeaten for 22 consecutive games, offer 'a chance to show folks something really, really special.'
'I'm glad the discourse has now shifted where people are realizing there's real opportunity here, but there's still so much more work to be done, and I really believe that this club could and should be the first billion dollar franchise, billion dollar club in women's sports.'
CNN's Ben Church contributed reporting.",
sports,South Carolina coach Dawn Staley weighs in on Caitlin Clark-Angel Reese rivalry: ‘It's great for the WNBA',https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/05/1200/675/fever-sky-clark-reese.jpg?ve=1&tl=1,https://www.foxnews.com/sports/south-carolina-coach-dawn-staley-weighs-caitlin-clark-angel-reese-rivalry-its-great-wnba.print,"Print Close
By Chantz Martin
Published May 22, 2025
The rivalry between Caitlin Clark and Angel Reese has sparked more discussions across the sports world and beyond.
Tempers flared between Reese and Clark after the Fever guard committed a flagrant foul on the Sky forward.
It was one of the bigger moments of Indiana's 93-58 blowout win Saturday.
CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM
Both players downplayed the incident. Clark told ESPN's Holly Rowe after the third quarter there was ""nothing malicious"" behind the foul.
After the game, Reese described the foul as a ""basketball play.""
CAITLIN CLARK MAKES BOLD STATEMENT AFTER PACERS' INCREDIBLE COMEBACK WIN OVER KNICKS
""Refs got it right. Move on,"" Reese told reporters.
Three-time national championship-winning coach Dawn Staley weighed in on the rivalry between the two WNBA stars.
""I think it's great for our game,"" Staley said. ""It's a sport. Treat us like a sport. … It happens in every sport — soccer, basketball, football ... so let it be.""
Staley added that she believed the game officials made the right call.
""I'm going to take the lead of Angel and Caitlin, and that lead is they said it was a foul. The officials got it right, and we're moving on."" Staley said.
""I think it pulls people in.""
""I do think there are new fans that haven't watched our game. I just hope that they'll open their eyes to the rest of the talent that is there. The product is incredible, and it's in high demand. We played Caitlin in the national championship last year. … Twenty million (viewers), whatever it topped off at.""
CLICK HERE TO GET THE FOX NEWS APP
Staley also expressed her excitement for future Clark-Reese matchups.
""I'm looking forward to the next time they play, too,"" Staley said. ""I'm going to be glued in just like everybody else. I'm a fan.""
Follow Fox News Digital's sports coverage on X, and subscribe to the Fox News Sports Huddle newsletter. Print Close
URL
https://www.foxnews.com/sports/south-carolina-coach-dawn-staley-weighs-caitlin-clark-angel-reese-rivalry-its-great-wnba",
sports,Louisville signs former Packers VP Andrew Brandt as advisor for athletic department,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/QW7ZSURXFUI7BHE6BWZNOSF6U4_size-normalized.jpg&w=1440,https://www.washingtonpost.com/sports/2025/05/22/louisville-andrew-brandt-nil/90b9627a-372d-11f0-9c9e-0db2d748bea7_story.html,"LOUISVILLE, Ky. — Louisville has signed Andrew Brandt, a former vice president of the NFL's Green Bay Packers, to be an advisor as the Cardinals' athletic department manages college sports' changing landscape, including revenue sharing and name, image and likeness pay.
The Cardinals announced the move Thursday. Brandt currently is the executive director of the Moorad Center for the Study of Sports Law at Villanova University and has written for Sports Illustrated and has a podcast on The Business of Sports. Brandt also has been an agent representing NFL and NBA athletes.",
